#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"1";"130";"126300160";"25505792";"19472384";"18032";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,296875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"130";"8996";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18032";"18032";"19472384";"19472384";"125968";"125968";"28041216";"28041216";"33931264";"33931264";"134008832";"134008832";"True";"Normal";"19472384";"19472384";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.2187500";"126300160";"126300160";"False";;;;"25505792";"25505792";;
"python";"1";"135";"109043712";"14012416";"7618560";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"9460";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7618560";"7618560";"142352";"142352";"7618560";"7618560";"14012416";"14012416";"109043712";"109043712";"True";"Normal";"7618560";"7618560";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14012416";"14012416";;
"python";"1";"121";"115064832";"21704704";"16052224";"15072";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,1875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2428";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"9612";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15072";"15072";"16052224";"16052224";"118272";"118272";"16777216";"16777216";"22016000";"22016000";"115834880";"115834880";"True";"Normal";"16052224";"16052224";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.1093750";"115064832";"115064832";"False";;;;"21704704";"21704704";;
"python";"1";"111";"108982272";"14381056";"8863744";"11400";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"111";"1968";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11400";"11400";"8863744";"8863744";"117704";"117704";"8863744";"8863744";"14381056";"14381056";"108982272";"108982272";"True";"Normal";"8863744";"8863744";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0937500";"108982272";"108982272";"False";;;;"14381056";"14381056";;
"python";"1";"135";"124477440";"24784896";"18624512";"17160";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1936";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"8996";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17160";"17160";"18624512";"18624512";"126960";"126960";"28041216";"28041216";"33931264";"33931264";"134008832";"134008832";"True";"Normal";"18624512";"18624512";"00:00:00.0937500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.2500000";"124477440";"124477440";"False";;;;"24784896";"24784896";;
"python";"1";"135";"109043712";"14012416";"7618560";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3280";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"9460";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7618560";"7618560";"142352";"142352";"7618560";"7618560";"14012416";"14012416";"109043712";"109043712";"True";"Normal";"7618560";"7618560";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14012416";"14012416";;
"python";"1";"115";"102559744";"10817536";"5378048";"9096";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"4828";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9096";"9096";"5378048";"5378048";"116392";"116392";"5378048";"5378048";"10817536";"10817536";"102559744";"102559744";"True";"Normal";"5378048";"5378048";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"102559744";"102559744";"False";;;;"10817536";"10817536";;
"python";"1";"137";"124518400";"24784896";"18628608";"18104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,390625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"137";"8996";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18104";"18104";"18628608";"18628608";"128048";"128048";"28041216";"28041216";"33931264";"33931264";"134008832";"134008832";"True";"Normal";"18628608";"18628608";"00:00:00.1093750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.2812500";"124518400";"124518400";"False";;;;"24784896";"24784896";;
"python";"1";"135";"109043712";"14012416";"7618560";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"9460";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7618560";"7618560";"142352";"142352";"7618560";"7618560";"14012416";"14012416";"109043712";"109043712";"True";"Normal";"7618560";"7618560";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14012416";"14012416";;
"python";"1";"139";"124743680";"25047040";"18886656";"18320";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,4375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3492";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"139";"8996";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18320";"18320";"18886656";"18886656";"129040";"129040";"28045312";"28045312";"33931264";"33931264";"134008832";"134008832";"True";"Normal";"18886656";"18886656";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.3125000";"124743680";"124743680";"False";;;;"25047040";"25047040";;
"python";"1";"135";"109043712";"14012416";"7618560";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"9460";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7618560";"7618560";"142352";"142352";"7618560";"7618560";"14012416";"14012416";"109043712";"109043712";"True";"Normal";"7618560";"7618560";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14012416";"14012416";;
"python";"1";"108";"103018496";"9777152";"4550656";"8696";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3184";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"108";"11300";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8696";"8696";"4550656";"4550656";"116392";"116392";"4550656";"4550656";"9777152";"9777152";"103018496";"103018496";"True";"Normal";"4550656";"4550656";"00:00:00.0156250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0937500";"103018496";"103018496";"False";;;;"9777152";"9777152";;
"python";"1";"99";"100880384";"8417280";"3207168";"8016";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4172";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"99";"2360";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8016";"8016";"3207168";"3207168";"114264";"114264";"3207168";"3207168";"8417280";"8417280";"100880384";"100880384";"True";"Normal";"3207168";"3207168";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:39";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"100880384";"100880384";"False";;;;"8417280";"8417280";;
"python";"1";"141";"124764160";"25047040";"18890752";"18400";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3532";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"141";"8996";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18400";"18400";"18890752";"18890752";"130032";"130032";"28045312";"28045312";"33931264";"33931264";"134008832";"134008832";"True";"Normal";"18890752";"18890752";"00:00:00.1406250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.3750000";"124764160";"124764160";"False";;;;"25047040";"25047040";;
"python";"1";"135";"109043712";"14012416";"7618560";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"9460";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7618560";"7618560";"142352";"142352";"7618560";"7618560";"14012416";"14012416";"109043712";"109043712";"True";"Normal";"7618560";"7618560";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14012416";"14012416";;
"python";"1";"112";"117161984";"21639168";"15839232";"15480";;;;;;;;"Process";"8";;"True";;;;"112";"11300";".";"0";"";;;;;"15480";"15480";"15839232";"15839232";"118464";"118464";"16748544";"16748544";"22511616";"22511616";"117882880";"117882880";;;"15839232";"15839232";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"117161984";"117161984";"False";;;;"21639168";"21639168";;
"python";"1";"104";"102035456";"10072064";"4648960";"8696";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"104";"228";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8696";"8696";"4648960";"4648960";"116392";"116392";"4911104";"4911104";"10096640";"10096640";"102297600";"102297600";"True";"Normal";"4648960";"4648960";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"102035456";"102035456";"False";;;;"10072064";"10072064";;
"python";"1";"115";"103542784";"11841536";"6209536";"10448";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"4012";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10448";"10448";"6209536";"6209536";"117704";"117704";"6209536";"6209536";"11841536";"11841536";"103542784";"103542784";"True";"Normal";"6209536";"6209536";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0156250";"103542784";"103542784";"False";;;;"11841536";"11841536";;
"python";"1";"105";"102035456";"10166272";"4673536";"8696";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3440";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"105";"8728";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8696";"8696";"4673536";"4673536";"116392";"116392";"4935680";"4935680";"10166272";"10166272";"102297600";"102297600";"True";"Normal";"4673536";"4673536";"00:00:00.1093750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0156250";"102035456";"102035456";"False";;;;"10166272";"10166272";;
"python";"1";"135";"109043712";"14045184";"7643136";"17792";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"8936";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17792";"17792";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14045184";"14045184";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"14045184";"14045184";;
"python";"1";"120";"107012096";"14012416";"7667712";"12488";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"228";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12488";"12488";"7667712";"7667712";"122944";"122944";"7667712";"7667712";"14012416";"14012416";"107012096";"107012096";"True";"Normal";"7667712";"7667712";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"107012096";"107012096";"False";;;;"14012416";"14012416";;
"python";"1";"95";"98848768";"8359936";"3141632";"7880";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"95";"2832";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7880";"7880";"3141632";"3141632";"114264";"114264";"3141632";"3141632";"8359936";"8359936";"98848768";"98848768";"True";"Normal";"3141632";"3141632";"00:00:00.0156250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"98848768";"98848768";"False";;;;"8359936";"8359936";;
"python";"1";"114";"107986944";"14794752";"9048064";"11944";;;"0,171875";;;;;"Process";"8";;"True";;;;"114";"4012";".";"0";"";;;;;"11944";"11944";"9048064";"9048064";"118464";"118464";"10051584";"10051584";"15777792";"15777792";"107986944";"107986944";;;"9048064";"9048064";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"107986944";"107986944";"False";;;;"14794752";"14794752";;
"python";"1";"129";"118652928";"19243008";"13197312";"16016";;;;;;;;"Process";"8";;"True";;;;"129";"8728";".";"0";"";;;;;"16016";"16016";"13197312";"13197312";"124080";"124080";"15130624";"15130624";"21131264";"21131264";"118652928";"118652928";;;"13197312";"13197312";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"118652928";"118652928";"False";;;;"19243008";"19243008";;
"python";"1";"135";"109043712";"14045184";"7643136";"12864";;;;;;;;"Process";"8";;"True";;;;"135";"8936";".";"0";"";;;;;"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14045184";"14045184";"109043712";"109043712";;;"7643136";"7643136";;"python";;"True";"1";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"109043712";"109043712";"False";;;;"14045184";"14045184";;
"python";"1";"120";"109109248";"14073856";"7692288";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7692288";"7692288";"122944";"122944";"7692288";"7692288";"14073856";"14073856";"109109248";"109109248";"True";"Normal";"7692288";"7692288";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"109109248";"109109248";"False";;;;"14073856";"14073856";;
"python";"1";"100";"104067072";"10162176";"4730880";"8832";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3680";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"100";"2632";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8832";"8832";"4730880";"4730880";"116392";"116392";"4993024";"4993024";"10186752";"10186752";"104329216";"104329216";"True";"Normal";"4730880";"4730880";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"104067072";"104067072";"False";;;;"10162176";"10162176";;
"python";"1";"129";"114450432";"19267584";"13242368";"15880";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3964";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"129";"5224";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15880";"15880";"13242368";"13242368";"124080";"124080";"14815232";"14815232";"20803584";"20803584";"114450432";"114450432";"True";"Normal";"13242368";"13242368";"00:00:00.0468750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1093750";"114450432";"114450432";"False";;;;"19267584";"19267584";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"120";"109109248";"14073856";"7692288";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4184";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7692288";"7692288";"122944";"122944";"7692288";"7692288";"14073856";"14073856";"109109248";"109109248";"True";"Normal";"7692288";"7692288";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"109109248";"109109248";"False";;;;"14073856";"14073856";;
"python";"1";"132";"118648832";"19410944";"13262848";"16096";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,21875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"132";"5224";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16096";"16096";"13262848";"13262848";"125072";"125072";"19660800";"19660800";"25579520";"25579520";"123727872";"123727872";"True";"Normal";"13262848";"13262848";"00:00:00.0781250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.1406250";"118648832";"118648832";"False";;;;"19410944";"19410944";;
"python";"1";"135";"109043712";"14016512";"7643136";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3900";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7044";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7643136";"7643136";"142352";"142352";"7643136";"7643136";"14016512";"14016512";"109043712";"109043712";"True";"Normal";"7643136";"7643136";"00:00:00.0625000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"14016512";"14016512";;
"python";"1";"122";"105263104";"11620352";"5922816";"10176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"122";"12404";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10176";"10176";"5922816";"5922816";"117608";"117608";"5922816";"5922816";"11620352";"11620352";"105263104";"105263104";"True";"Normal";"5922816";"5922816";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:46";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0468750";"105263104";"105263104";"False";;;;"11620352";"11620352";;
"python";"1";"120";"109109248";"14073856";"7692288";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"1392";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7692288";"7692288";"122944";"122944";"7692288";"7692288";"14073856";"14073856";"109109248";"109109248";"True";"Normal";"7692288";"7692288";"00:00:00.1250000";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"109109248";"109109248";"False";;;;"14073856";"14073856";;
"python";"1";"131";"121249792";"22589440";"16920576";"16672";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,265625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"131";"5224";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16672";"16672";"16920576";"16920576";"125968";"125968";"19660800";"19660800";"25579520";"25579520";"123727872";"123727872";"True";"Normal";"16920576";"16920576";"00:00:00.1093750";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:20:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1562500";"121249792";"121249792";"False";;;;"22589440";"22589440";;
