#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,15625;;;;;Process;8;;False;;2880;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.1250000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,171875;;;;;Process;8;;False;;3008;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.1718750;00:00:00.1406250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,1875;;;;;Process;8;;False;;2984;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2031250;00:00:00.1718750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,21875;;;;;Process;8;;False;;3596;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2187500;00:00:00.1875000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,234375;;;;;Process;8;;False;;3140;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2343750;00:00:00.2031250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,25;;;;;Process;8;;False;;3672;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2500000;00:00:00.2187500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,265625;;;;;Process;8;;False;;3532;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2656250;00:00:00.2343750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,28125;;;;;Process;8;;False;;4084;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2812500;00:00:00.2500000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,296875;;;;;Process;8;;False;;4012;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.2968750;00:00:00.2656250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,3125;;;;;Process;8;;False;;4060;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3125000;00:00:00.2812500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,328125;;;;;Process;8;;False;;4044;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3281250;00:00:00.2968750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,34375;;;;;Process;8;;False;;3840;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3437500;00:00:00.3125000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,359375;;;;;Process;8;;False;;164;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3593750;00:00:00.3281250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,375;;;;;Process;8;;False;;3960;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3750000;00:00:00.3437500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,390625;;;;;Process;8;;False;;4028;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.3906250;00:00:00.3593750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,40625;;;;;Process;8;;False;;4020;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4062500;00:00:00.3750000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,421875;;;;;Process;8;;False;;4064;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4218750;00:00:00.3906250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,4375;;;;;Process;8;;False;;3936;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4375000;00:00:00.4062500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,453125;;;;;Process;8;;False;;3940;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4531250;00:00:00.4218750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,46875;;;;;Process;8;;False;;3492;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4687500;00:00:00.4375000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,484375;;;;;Process;8;;False;;3280;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.4843750;00:00:00.4531250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5;;;;;Process;8;;False;;2780;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5000000;00:00:00.4687500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,515625;;;;;Process;8;;False;;3624;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5156250;00:00:00.4843750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,53125;;;;;Process;8;;False;;3464;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5312500;00:00:00.5000000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,546875;;;;;Process;8;;False;;4032;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5468750;00:00:00.5156250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,5625;;;;;Process;8;;False;;3236;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5625000;00:00:00.5312500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,578125;;;;;Process;8;;False;;3796;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5781250;00:00:00.5468750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,59375;;;;;Process;8;;False;;4028;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.5937500;00:00:00.5625000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,609375;;;;;Process;8;;False;;4056;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6093750;00:00:00.5781250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,625;;;;;Process;8;;False;;3912;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6250000;00:00:00.5937500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,640625;;;;;Process;8;;False;;1328;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6406250;00:00:00.6093750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,65625;;;;;Process;8;;False;;2544;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6562500;00:00:00.6250000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,671875;;;;;Process;8;;False;;2952;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.6875000;00:00:00.6562500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,703125;;;;;Process;8;;False;;3784;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7031250;00:00:00.6718750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,71875;;;;;Process;8;;False;;1332;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7187500;00:00:00.6875000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,734375;;;;;Process;8;;False;;2920;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7343750;00:00:00.7031250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,75;;;;;Process;8;;False;;3820;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7500000;00:00:00.7187500;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,765625;;;;;Process;8;;False;;3768;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7656250;00:00:00.7343750;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,78125;;;;;Process;8;;False;;2796;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7812500;00:00:00.7500000;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,796875;;;;;Process;8;;False;;3504;Microsoft.Win32.SafeHandles.SafeProcessHandle;42;9804;.;0;;System.Diagnostics.ProcessModule (fannkuch.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;True;Normal;749568;749568;00:00:00.0312500;fannkuch;15;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.7968750;00:00:00.7656250;56606720;56606720;False;;;;2621440;2621440;;
fannkuch;1;42;56606720;2621440;749568;3936;C:\Users\tiato\julia_docs\fannkuch.exe;;0,8125;;;;;Process;8;;True;;;;42;9804;.;0;;;;;;3936;3936;749568;749568;40448;40448;757760;757760;2621440;2621440;57417728;57417728;;;749568;749568;00:00:00.0312500;fannkuch;;True;1;System.Diagnostics.ProcessStartInfo;22/11/2020 19:04;;System.Diagnostics.ProcessThreadCollection;00:00:00.8125000;00:00:00.7812500;56606720;56606720;False;;;;2621440;2621440;;
