#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"8,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.4531250";"00:00:08.4218750";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"8,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.5781250";"00:00:08.5468750";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"8,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.7031250";"00:00:08.6718750";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"8,8125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.8125000";"00:00:08.7812500";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"8,921875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4276";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.9218750";"00:00:08.8906250";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"9,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.0312500";"00:00:09";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"107";"104329216";"10338304";"4988928";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"9,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"5044";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"10668";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"4988928";"4988928";"132776";"132776";"5251072";"5251072";"10547200";"10547200";"104591360";"104591360";"True";"Normal";"4988928";"4988928";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:22";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.1406250";"00:00:09.1093750";"104329216";"104329216";"False";;;;"10338304";"10338304";;
"python";"1";"101";"100880384";"8167424";"3092480";"8016";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3716";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"101";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8016";"8016";"3092480";"3092480";"126552";"126552";"3092480";"3092480";"8167424";"8167424";"100880384";"100880384";"True";"Normal";"3092480";"3092480";"00:00:00.0156250";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"100880384";"100880384";"False";;;;"8167424";"8167424";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1250000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,265625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4532";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.2343750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.3437500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"5084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.4531250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,609375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.5937500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,734375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.7343750";"00:00:00.7031250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,84375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8593750";"00:00:00.8281250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,96875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4176";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9843750";"00:00:00.9531250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,09375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0937500";"00:00:01.0625000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,203125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2031250";"00:00:01.1718750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,3125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3832";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:01.2968750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,4375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3608";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:01.4218750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,5625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1828";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5625000";"00:00:01.5312500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6875000";"00:00:01.6562500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,796875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2432";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:01.7656250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,90625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9218750";"00:00:01.8906250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0312500";"00:00:02";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"5096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:02.1093750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,25";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.2500000";"00:00:02.2187500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3593750";"00:00:02.3437500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,5";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5156250";"00:00:02.4843750";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4148";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.6250000";"00:00:02.5937500";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,734375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"4188";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7343750";"00:00:02.7031250";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,84375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8437500";"00:00:02.8125000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
"python";"1";"107";"104329216";"10375168";"5029888";"8968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,96875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"107";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"5029888";"5029888";"128680";"128680";"5292032";"5292032";"10575872";"10575872";"104591360";"104591360";"True";"Normal";"5029888";"5029888";"00:00:00.0312500";"python";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:31:31";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9687500";"00:00:02.9375000";"104329216";"104329216";"False";;;;"10375168";"10375168";;
